OBJECTID_1,Name,SURFACE,Shape_Length
1,City Rivers,Concrete,1214.60009625417
2,City Rivers,Concrete,320.375715939121
3,Waikanae Beach,Concrete,620.854831833123
4,Alfred Cox,Concrete,503.841116621632
6,Alfred Cox,Concrete,929.430363254417
8,Wainui,Concrete,1522.32496505393
9,Wainui,Concrete,193.727548333566
11,Oneroa,Concrete & Wood,957.274962696831
12,Oneroa Link,Concrete,563.476394416991
13,Oneroa Link,,60.6134215838343
