OBJECTID,TRACK_NAME,LOCATION,Shape_Length
1,Motu Road Trail,Opotiki District [Toatoa],76844.5424180228
27,Pakihi Track,Gisborne District [Motu],39524.4659443809
42,Dunes Trail, ,8771.5146204351
47,Loop Trail,Opotiki District [Toatoa],87289.5253226846
